team_a_name,team_b_name,team_a_pos,team_b_pos,team_a_ft_result,team_b_ft_result,team_a_ht_result,team_b_ht_result,team_a_won_perc,team_b_won_perc,team_a_lost_perc,team_b_lost_perc,team_a_draw_perc,team_b_draw_perc,team_a_avg_game_goals,team_b_avg_game_goals,team_a_avg_goals_scored,team_b_avg_goals_scored,team_a_avg_goals_conc,team_b_avg_goals_conc,team_a_clean_sheet,team_b_clean_sheet,team_a_failed_to_score,team_b_failed_to_score,team_a_o1_team,team_b_o1_team,team_a_o1_team_ag,team_b_o1_team_ag,team_a_btts,team_b_btts,team_a_btts_02,team_b_btts_02,team_a_o0,team_b_o0,team_a_o1,team_b_o1,team_a_02,team_b_02,team_a_o3,team_b_o3,team_a_o4,team_b_o4,team_a_avg_goals_fh,team_b_avg_goals_fh,team_a_avg_goals_fh_scored,team_b_avg_goals_fh_scored,team_a_avg_goals_fh_conc,team_b_avg_goals_fh_conc,team_a_cs_fh,team_b_cs_fh,team_a_fts_fh,team_b_fts_fh,team_a_btts_fh,team_b_btts_fh,team_a_o0_fh,team_b_o0_fh,team_a_o1_fh,team_b_o1_fh,team_a_avg_goals_sh,team_b_avg_goals_sh,team_a_avg_goals_sh_scored,team_b_avg_goals_sh_scored,team_a_avg_goals_sh_conc,team_b_avg_goals_sh_conc,team_a_cs_sh,team_b_cs_sh,team_a_fts_sh,team_b_fts_sh,team_a_btts_sh,team_b_btts_sh,team_a_o0_sh,team_b_o0_sh,team_a_o1_sh,team_b_o1_sh,team_a_avg_game_corners,team_b_avg_game_corners,team_a_o7_game_corners,team_b_o7_game_corners,team_a_o8_game_corners,team_b_o8_game_corners,team_a_o9_game_corners,team_b_o9_game_corners,team_a_o10_game_corners,team_b_o10_game_corners,team_a_avg_game_corners_fh,team_b_avg_game_corners_fh,team_a_o2_corners_fh,team_b_o2_corners_fh,team_a_o3_corners_fh,team_b_o3_corners_fh,team_a_o4_corners_fh,team_b_o4_corners_fh,team_a_avg_game_corners_sh,team_b_avg_game_corners_sh,team_a_o3_corners_sh,team_b_o3_corners_sh,team_a_o4_corners_sh,team_b_o4_corners_sh,team_a_o5_corners_sh,team_b_o5_corners_sh,team_a_avg_corners_for,team_b_avg_corners_for,team_a_avg_corners_ag,team_b_avg_corners_ag,team_a_o3_team_corners,team_b_o3_team_corners,team_a_o4_team_corners,team_b_o4_team_corners,team_a_o5_team_corners,team_b_o5_team_corners,team_a_o0_team_corners_fh,team_b_o0_team_corners_fh,team_a_o1_team_corners_fh,team_b_o1_team_corners_fh,team_a_o2_team_corners_fh,team_b_o2_team_corners_fh,team_a_o3_team_corners_fh,team_b_o3_team_corners_fh,team_a_o0_team_corners_sh,team_b_o0_team_corners_sh,team_a_o1_team_corners_sh,team_b_o1_team_corners_sh,team_a_o2_team_corners_sh,team_b_o2_team_corners_sh,team_a_o3_team_corners_sh,team_b_o3_team_corners_sh,team_a_corners_result,team_b_corners_result,team_a_corners_result_fh,team_b_corners_result_fh,team_a_corners_result_sh,team_b_corners_result_sh
Güssing,St. Margarethen,0.9333333333333333,0.8666666666666667,2,1,1,0,0.2,0.2,0.4,0.8,0.4,0.0,3.8,3.4,1.6,1.2,2.2,2.2,0.0,0.2,0.2,0.2,0.4,0.4,0.8,0.6,0.8,0.6,0.6,0.6,1.0,1.0,1.0,0.8,0.8,0.6,0.4,0.4,0.4,0.4,1.5,1.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,1.0,0.5,0.5,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.0,0.5,1.0,0.5,0.0,0.5,8.0,11.5,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,4.0,6.0,0.5,1.0,0.5,1.0,0.5,0.5,4.0,5.5,0.5,1.0,0.5,0.5,0.0,0.5,1.5,2.0,6.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,43,71,2,5,2,3
Kraig,Ferlach,0.7222222222222222,0.16666666666666666,1,1,0,1,0.6,0.4,0.0,0.4,0.4,0.2,3.6,2.4,2.6,1.2,1.0,1.2,0.4,0.2,0.0,0.2,0.8,0.4,0.4,0.4,0.6,0.6,0.4,0.6,1.0,1.0,1.0,0.6,0.8,0.6,0.4,0.2,0.2,0.0,2.0,2.5,1.0,1.0,1.0,1.5,0.0,0.0,0.0,0.5,1.0,0.5,1.0,1.0,1.0,0.5,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,9.0,10.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,0.5,4.0,6.0,1.0,1.0,1.0,1.0,0.0,0.5,5.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.5,5.0,5.5,1.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1,0,0,0,1,0
Lebring,Wildon,0.75,0.5,3,0,2,0,0.6,0.4,0.4,0.2,0.0,0.4,3.0,2.6,1.2,1.6,1.8,1.0,0.6,0.4,0.2,0.2,0.4,0.6,0.4,0.4,0.2,0.4,0.2,0.2,1.0,1.0,0.8,1.0,0.4,0.4,0.4,0.2,0.2,0.0,1.75,0.0,0.25,0.0,1.5,0.0,0.5,1.0,0.75,1.0,0.0,0.0,0.75,0.0,0.5,0.0,1.5,2.0,0.75,2.0,0.75,0.0,0.5,1.0,0.25,0.0,0.25,0.0,1.0,1.0,0.5,1.0,9.25,8.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.0,2.5,4.0,0.5,1.0,0.5,1.0,0.25,0.0,6.75,4.0,0.75,1.0,0.75,0.0,0.75,0.0,6.75,8.0,2.5,5.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.5,1.0,61,64,0,2,2,2
Stripfing,Bruck/Leitha,0.14285714285714285,0.7142857142857143,0,0,0,0,0.6,0.0,0.0,0.4,0.4,0.6,3.0,2.8,2.4,1.2,0.6,1.6,0.6,0.0,0.0,0.4,0.8,0.4,0.2,0.4,0.4,0.6,0.2,0.4,1.0,1.0,1.0,0.6,0.6,0.4,0.4,0.4,0.0,0.2,0.75,0.6,0.75,0.2,0.0,0.4,1.0,0.6,0.5,0.8,0.0,0.0,0.5,0.6,0.25,0.0,2.25,2.2,1.5,1.0,0.75,1.2,0.5,0.2,0.0,0.4,0.5,0.4,1.0,1.0,0.75,0.4,9.75,5.75,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.25,4.5,1.67,0.75,0.33,0.75,0.0,0.5,0.0,5.25,6.0,0.75,0.67,0.75,0.33,0.5,0.33,7.5,2.75,2.25,3.0,1.0,0.5,1.0,0.25,0.75,0.25,1.0,0.67,0.75,0.67,0.75,0.0,0.5,0.0,1.0,0.67,0.75,0.67,0.75,0.33,0.5,0.33,12,3,7,1,5,2
Zira,Sebail,0.375,1.0,2,1,2,0,0.6,0.0,0.4,0.8,0.0,0.2,2.6,3.0,1.4,0.6,1.2,2.4,0.4,0.0,0.2,0.6,0.4,0.2,0.4,0.8,0.4,0.4,0.4,0.4,1.0,1.0,0.8,0.8,0.6,0.4,0.2,0.4,0.0,0.2,1.0,0.6,0.4,0.0,0.6,0.6,0.6,0.6,0.6,1.0,0.2,0.0,0.6,0.4,0.2,0.2,1.6,2.4,1.0,0.6,0.6,1.8,0.6,0.0,0.4,0.6,0.2,0.4,0.8,1.0,0.6,0.8,6.8,11.0,0.2,0.8,0.0,0.8,0.0,0.6,0.0,0.4,3.6,4.8,0.8,1.0,0.4,0.8,0.2,0.4,3.2,6.2,0.4,0.8,0.2,0.8,0.0,0.8,2.6,2.6,4.2,8.4,0.2,0.4,0.2,0.2,0.0,0.2,0.6,0.2,0.4,0.2,0.2,0.2,0.0,0.0,0.6,0.8,0.6,0.2,0.2,0.2,0.0,0.2,2,1,0,1,2,0
Neftçi,Sabah,0.25,0.625,1,0,1,0,0.8,0.6,0.0,0.4,0.2,0.0,3.0,3.0,2.4,1.6,0.6,1.4,0.4,0.6,0.0,0.2,0.8,0.4,0.0,0.4,0.6,0.2,0.4,0.2,1.0,1.0,1.0,0.8,0.6,0.6,0.4,0.2,0.0,0.2,1.4,1.2,1.2,0.8,0.2,0.4,0.8,0.8,0.4,0.4,0.2,0.2,0.6,0.6,0.6,0.4,1.6,1.8,1.2,0.8,0.4,1.0,0.6,0.6,0.2,0.4,0.2,0.0,1.0,1.0,0.6,0.6,12.0,8.4,1.0,0.6,1.0,0.4,0.8,0.4,0.4,0.4,5.8,3.8,1.0,1.0,1.0,0.6,0.6,0.2,6.2,4.6,0.8,0.4,0.8,0.4,0.6,0.4,5.0,5.0,7.0,3.4,0.6,0.4,0.6,0.4,0.4,0.4,1.0,1.0,0.4,0.8,0.4,0.4,0.4,0.2,0.8,1.0,0.6,0.4,0.4,0.4,0.4,0.4,3,3,1,3,2,0
Newcastle United,Leicester City,0.75,0.45,2,1,1,1,0.8,0.2,0.0,0.6,0.2,0.2,2.2,2.2,1.6,0.8,0.6,1.4,0.4,0.2,0.0,0.4,0.4,0.2,0.0,0.6,0.6,0.4,0.4,0.2,1.0,1.0,0.6,1.0,0.4,0.2,0.2,0.0,0.0,0.0,1.0,0.8,0.8,0.2,0.2,0.6,0.8,0.4,0.4,0.8,0.2,0.2,0.6,0.6,0.4,0.2,1.2,1.4,0.8,0.6,0.4,0.8,0.6,0.2,0.4,0.6,0.2,0.2,0.8,1.0,0.4,0.4,8.2,12.6,0.8,1.0,0.6,0.8,0.4,0.8,0.2,0.8,3.6,6.2,0.8,1.0,0.6,1.0,0.2,0.8,4.6,6.4,0.6,0.8,0.4,0.8,0.2,0.8,3.6,7.0,4.6,5.6,0.6,1.0,0.2,1.0,0.2,0.8,0.8,1.0,0.4,0.8,0.4,0.8,0.2,0.4,0.8,1.0,0.6,0.8,0.4,0.8,0.0,0.6,3,5,2,2,1,3
West Ham United,Burnley,0.35,0.9,1,1,0,1,0.8,0.2,0.0,0.4,0.2,0.4,2.0,1.8,1.4,0.8,0.6,1.0,0.4,0.4,0.0,0.6,0.4,0.2,0.0,0.4,0.6,0.2,0.4,0.0,1.0,0.8,0.6,0.8,0.4,0.2,0.0,0.0,0.0,0.0,0.6,0.8,0.4,0.4,0.2,0.4,0.8,0.6,0.6,0.8,0.2,0.0,0.4,0.6,0.2,0.2,1.4,1.0,1.0,0.4,0.4,0.6,0.6,0.6,0.2,0.6,0.4,0.0,0.8,0.8,0.4,0.2,9.4,11.4,0.8,1.0,0.6,0.8,0.6,0.6,0.4,0.6,4.0,6.0,0.8,1.0,0.4,0.8,0.4,0.6,5.4,5.4,0.8,0.8,0.6,0.4,0.6,0.4,3.6,5.6,5.8,5.8,0.4,1.0,0.4,0.4,0.0,0.4,1.0,1.0,0.8,0.8,0.2,0.6,0.0,0.6,1.0,0.8,0.4,0.8,0.2,0.2,0.0,0.0,13,4,6,2,7,2
Nice,Lorient,0.3,0.8,2,1,0,0,0.6,0.4,0.2,0.4,0.2,0.2,1.6,3.0,1.0,1.2,0.6,1.8,0.4,0.6,0.2,0.2,0.2,0.4,0.0,0.4,0.4,0.4,0.2,0.4,1.0,0.8,0.4,0.6,0.2,0.4,0.0,0.4,0.0,0.4,0.6,0.6,0.4,0.0,0.2,0.6,0.8,0.6,0.6,1.0,0.2,0.0,0.4,0.4,0.2,0.2,1.0,2.4,0.6,1.2,0.4,1.2,0.6,0.6,0.4,0.2,0.2,0.4,0.8,0.8,0.2,0.6,10.0,8.8,0.8,0.6,0.4,0.6,0.2,0.6,0.2,0.4,4.0,3.8,1.0,0.8,0.6,0.4,0.2,0.4,6.0,5.0,0.8,0.6,0.6,0.6,0.2,0.6,4.4,3.4,5.6,5.4,0.6,0.4,0.4,0.4,0.2,0.4,1.0,0.8,0.6,0.4,0.2,0.0,0.0,0.0,1.0,0.8,0.8,0.4,0.4,0.4,0.2,0.4,5,1,3,1,2,0
Metz,Clermont,1.0,0.9,1,1,1,1,0.0,0.4,0.6,0.6,0.4,0.0,1.6,3.0,0.4,0.8,1.2,2.2,0.4,0.4,0.6,0.4,0.0,0.2,0.6,0.6,0.4,0.2,0.4,0.2,0.6,1.0,0.6,0.8,0.4,0.6,0.0,0.6,0.0,0.0,0.2,1.2,0.0,0.4,0.2,0.8,0.8,0.4,1.0,0.6,0.0,0.2,0.2,0.8,0.0,0.2,1.4,1.8,0.4,0.4,1.0,1.4,0.4,0.4,0.6,0.6,0.4,0.0,0.6,1.0,0.6,0.4,8.6,8.0,0.6,0.6,0.6,0.4,0.2,0.2,0.2,0.2,5.2,4.4,1.0,1.0,0.6,0.6,0.4,0.4,3.4,3.6,0.4,0.4,0.4,0.2,0.4,0.2,3.4,2.2,5.2,5.8,0.2,0.0,0.2,0.0,0.0,0.0,0.4,1.0,0.4,0.2,0.4,0.2,0.0,0.0,0.6,0.6,0.6,0.2,0.6,0.0,0.2,0.0,0,9,0,4,0,5
